+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 34940 | jira-19420  |       61.994 |        13.333 |
| 34844 | jira-12871  |        1.898 |        13.501 |
| 34954 | jira-18621  |        0.205 |        13.606 |
| 34818 | jira-19498  |        0.054 |        13.780 |
| 32239 | caagc-52307 |        0.024 |        13.799 |
| 32224 | caagc-52310 |        0.194 |        14.170 |
| 34850 | jira-19417  |        0.026 |        14.398 |
| 34941 | jira-18538  |       55.291 |        14.429 |
| 34853 | jira-19060  |        0.070 |        14.510 |
| 32238 | jira-18604  |        0.066 |        14.798 |
| 32227 | caagc-52306 |        0.200 |        14.812 |
| 34777 | jira-19287  |        0.677 |        15.129 |
| 34930 | jira-18823  |        0.028 |        15.231 |
| 34929 | jira-19549  |        0.029 |        15.256 |
| 32257 | caagc-52325 |        0.022 |        15.896 |
| 34842 | jira-18439  |        0.040 |        16.009 |
| 35027 | jira-18438  |       90.159 |        16.265 |
| 34949 | jira-18506  |        2.330 |        16.483 |
| 34837 | jira-18843  |        0.644 |        16.575 |
| 34808 | jira-19399  |        0.056 |        17.398 |
| 32235 | caagc-52312 |        0.602 |        17.459 |
| 34944 | jira-18325  |       48.797 |        17.655 |
| 34823 | jira-18167  |        1.224 |        17.853 |
| 34834 | jira-18687  |        0.023 |        18.687 |
| 34943 | jira-19181  |       50.003 |        18.890 |
| 34827 | jira-18939  |        0.017 |        19.297 |
| 34859 | jira-18181  |        0.347 |        19.946 |
| 34809 | jira-18525  |        1.539 |        20.415 |
| 32247 | jira-18609  |        0.086 |        21.129 |
| 34939 | jira-19165  |       52.264 |        21.178 |
| 34987 | jira-18881  |        0.111 |        21.478 |
| 34952 | jira-12898  |        2.450 |        21.754 |
| 32250 | jira-18612  |       40.382 |        22.930 |
| 34839 | jira-18786  |        2.979 |        23.449 |
| 34951 | jira-18476  |        0.944 |        23.656 |
| 34948 | jira-19126  |        3.742 |        24.583 |
| 34801 | jira-18949  |        0.242 |        26.185 |
| 34964 | jira-18433  |        0.857 |        27.580 |
| 32222 | caagc-52306 |        0.056 |        32.491 |
| 34912 | jira-18298  |        0.653 |        36.262 |
| 35024 | jira-18763  |      186.182 |        37.913 |
| 34802 | jira-19076  |        0.616 |        38.352 |
| 33876 | jira-18379  |        0.008 |        40.392 |
| 32785 | jira-18308  |        0.007 |        40.440 |
| 34327 | jira-18419  |        0.008 |        40.475 |
| 32546 | jira-18432  |        0.008 |        40.527 |
| 34101 | jira-18540  |        0.009 |        40.547 |
| 32313 | jira-12877  |        0.008 |        40.550 |
| 34894 | jira-18595  |        0.007 |        40.574 |
| 34100 | jira-18163  |        0.010 |        40.595 |
| 33053 | jira-18812  |        0.009 |        40.873 |
| 34502 | jira-18758  |        0.019 |        40.907 |
| 33051 | jira-18811  |        0.013 |        40.942 |
| 33052 | jira-18813  |        0.007 |        41.175 |
| 33557 | jira-19322  |        0.022 |        41.181 |
| 34499 | jira-19231  |        0.048 |        41.212 |
| 33558 | jira-19323  |        0.022 |        41.272 |
| 34500 | jira-19138  |        0.024 |        41.356 |
| 34748 | jira-18153  |        0.114 |        41.443 |
| 35035 | jira-19617  |        0.024 |        41.748 |
| 32873 | jira-18637  |        0.017 |        41.837 |
| 34497 | jira-18708  |        0.032 |        41.876 |
| 33284 | jira-19044  |        0.019 |        41.978 |
| 33808 | jira-19568  |        0.062 |        42.069 |
| 33807 | jira-19570  |        0.178 |        42.071 |
| 33283 | jira-19045  |        0.124 |        42.072 |
| 33285 | jira-19046  |        0.030 |        42.077 |
| 33286 | jira-19048  |        0.050 |        42.092 |
| 33288 | jira-19049  |        0.064 |        42.101 |
| 33812 | jira-19574  |        0.097 |        42.150 |
| 33282 | jira-19043  |        0.043 |        42.319 |
| 33804 | jira-19565  |        0.040 |        42.340 |
| 33806 | jira-19564  |        0.029 |        42.409 |
| 33817 | jira-19581  |        0.013 |        42.455 |
| 33816 | jira-19579  |        0.010 |        42.479 |
| 33279 | jira-19040  |        0.031 |        42.560 |
| 33809 | jira-19566  |        0.040 |        42.668 |
| 33287 | jira-19047  |        0.021 |        42.670 |
| 33814 | jira-19576  |        0.021 |        42.701 |
| 34742 | jira-18347  |        0.074 |        42.729 |
| 33810 | jira-19572  |        0.038 |        42.797 |
| 33813 | jira-19573  |        0.019 |        42.846 |
| 32872 | jira-18639  |        0.032 |        42.852 |
| 33815 | jira-19575  |        0.153 |        43.090 |
| 34744 | jira-19174  |        0.126 |        43.354 |
| 32867 | jira-18625  |        0.244 |        43.558 |
| 33811 | jira-19571  |        0.020 |        43.814 |
| 34503 | jira-18720  |        0.023 |        43.838 |
| 34740 | jira-18278  |        0.442 |        43.846 |
| 32870 | jira-18633  |        0.054 |        43.857 |
| 32875 | jira-18627  |        0.025 |        43.966 |
| 34743 | jira-18781  |        0.099 |        43.986 |
| 34738 | jira-18581  |        0.610 |        44.030 |
| 34501 | jira-19208  |        0.054 |        44.446 |
| 33551 | jira-19313  |        0.209 |        44.694 |
| 34498 | jira-19593  |        0.089 |        44.806 |
| 32878 | jira-18643  |        0.015 |        44.848 |
| 32879 | jira-18642  |        0.008 |        44.884 |
| 33555 | jira-19314  |        0.043 |        44.914 |
| 32864 | jira-18626  |        0.010 |        44.970 |
| 34736 | jira-18225  |        0.459 |        45.042 |
| 33550 | jira-19305  |        0.075 |        45.068 |
| 34747 | jira-18620  |        0.133 |        45.091 |
| 32876 | jira-18635  |        0.345 |        45.282 |
| 32869 | jira-18624  |        0.118 |        45.290 |
| 34737 | jira-18440  |        0.531 |        45.298 |
| 32877 | jira-18641  |        0.120 |        45.526 |
| 34741 | jira-18882  |        0.394 |        45.954 |
| 32874 | jira-18634  |        0.382 |        46.196 |
| 34735 | jira-18709  |        0.064 |        46.297 |
| 34746 | jira-18888  |        0.382 |        46.518 |
| 34739 | jira-18432  |        0.874 |        46.633 |
| 33554 | jira-19317  |        0.017 |        46.730 |
| 34892 | jira-18578  |        2.021 |        46.730 |
| 33552 | jira-19310  |        0.021 |        47.344 |
| 33549 | jira-19312  |        0.077 |        47.560 |
| 34730 | jira-19203  |        0.347 |        47.576 |
| 34729 | jira-18535  |        0.183 |        47.716 |
| 33548 | jira-19311  |        0.043 |        47.726 |
| 33556 | jira-19316  |        0.039 |        47.754 |
| 33547 | jira-19309  |        0.012 |        47.775 |
| 33545 | jira-19306  |        0.109 |        47.886 |
| 33544 | jira-19304  |        0.167 |        47.977 |
| 34732 | jira-18868  |        0.284 |        48.162 |
| 34889 | jira-18311  |        0.038 |        48.221 |
| 34728 | jira-18759  |        0.077 |        48.245 |
| 34878 | jira-18493  |        3.026 |        48.779 |
| 34745 | jira-19471  |        0.454 |        49.074 |
| 35034 | jira-19616  |        0.028 |        51.180 |
| 34888 | jira-19469  |        0.014 |        55.704 |
| 34877 | jira-18213  |        0.022 |        57.018 |
| 32242 | caagc-52311 |        0.272 |        57.302 |
| 34886 | jira-18524  |        2.747 |        57.566 |
| 32229 | caagc-52312 |        0.697 |        58.539 |
| 32251 | caagc-52321 |        0.090 |        58.595 |
| 34873 | jira-19528  |        0.056 |        63.270 |
| 32256 | jira-18614  |        0.067 |        63.578 |
| 32225 | caagc-52311 |        0.247 |        64.356 |
| 34885 | jira-18102  |        0.012 |        64.367 |
| 34932 | jira-18321  |       12.896 |        67.247 |
| 34938 | jira-18454  |        2.680 |        67.640 |
| 34880 | jira-18188  |        0.039 |        68.371 |
| 34933 | jira-12876  |        0.564 |        68.986 |
| 32246 | jira-18609  |        0.620 |        69.071 |
| 35012 | jira-18434  |        0.017 |        70.089 |
| 32223 | caagc-52307 |        0.242 |        71.546 |
| 34914 | jira-18217  |       33.418 |        73.056 |
| 34937 | jira-18140  |        8.315 |        73.740 |
| 34855 | jira-18783  |        0.014 |        74.020 |
| 34936 | jira-18528  |        3.341 |        74.320 |
| 32248 | jira-18610  |        0.208 |        75.780 |
| 32243 | jira-18608  |        0.172 |        77.144 |
| 34821 | jira-18657  |        1.882 |        77.263 |
| 34934 | jira-18540  |        4.318 |        77.403 |
| 34919 | jira-19086  |       29.252 |        77.599 |
| 32255 | jira-18613  |        0.170 |        78.126 |
| 34988 | jira-18295  |        0.653 |        79.664 |
| 34931 | jira-18997  |        1.336 |        79.855 |
| 34926 | jira-18441  |        0.145 |        84.850 |
| 32245 | jira-18609  |        0.335 |        88.042 |
| 34911 | jira-19157  |       34.768 |        92.201 |
| 34991 | jira-18149  |        0.090 |        92.489 |
| 34831 | jira-18691  |        1.030 |        92.639 |
| 34928 | jira-18136  |        0.044 |        92.698 |
| 35028 | jira-18269  |       73.767 |        93.305 |
| 34917 | jira-12885  |        0.053 |        95.545 |
| 34902 | jira-18407  |       12.281 |        96.533 |
| 34918 | jira-19393  |        2.895 |        99.301 |
| 34860 | jira-18208  |        2.225 |       100.072 |
| 34866 | jira-18593  |        0.077 |       100.339 |
| 34867 | jira-19160  |        0.128 |       100.928 |
| 34916 | jira-18234  |        0.263 |       101.250 |
| 34903 | jira-19210  |       12.596 |       101.956 |
| 34876 | jira-18654  |        0.114 |       102.477 |
| 34908 | jira-18187  |        0.061 |       102.589 |
| 34898 | jira-18222  |        9.641 |       102.691 |
| 34909 | jira-12887  |        0.349 |       103.049 |
| 34907 | jira-18118  |        9.176 |       103.353 |
| 34905 | jira-19123  |        0.683 |       103.551 |
| 34901 | jira-19285  |        0.118 |       103.653 |
| 34899 | jira-19594  |        0.608 |       103.934 |
| 34881 | jira-18190  |        0.103 |       104.123 |
| 34870 | jira-19354  |        0.353 |       104.258 |
| 34895 | jira-18941  |        1.425 |       105.415 |
| 34910 | jira-18655  |        8.279 |       105.736 |
| 34900 | jira-18453  |       11.098 |       105.820 |
| 34935 | jira-19474  |        7.612 |       106.097 |
| 32265 | jira-18217  |      197.608 |       106.477 |
| 35026 | jira-19363  |        0.336 |       108.114 |
| 34986 | jira-19098  |        0.085 |       109.370 |
| 35023 | jira-18533  |      196.515 |       109.973 |
| 32266 | jira-18263  |      168.406 |       112.036 |
| 32264 | jira-18588  |      263.946 |       112.728 |
| 34872 | jira-18098  |       59.198 |       115.268 |
| 34829 | jira-18307  |        8.579 |       116.953 |
| 35029 | jira-19002  |       17.893 |       123.630 |
| 35025 | jira-12904  |      181.486 |       124.636 |
| 34884 | jira-19209  |        2.212 |       149.567 |
| 34882 | jira-19169  |        5.337 |       149.579 |
| 34893 | jira-19039  |        0.009 |       152.185 |
| 34883 | jira-18189  |        0.010 |       154.725 |
| 34887 | jira-18556  |        0.011 |       156.427 |
| 34863 | jira-18628  |        0.436 |       160.849 |
| 34847 | jira-18518  |        6.663 |       163.663 |
| 32258 | jira-18425  |        2.168 |       173.438 |
| 34993 | jira-18577  |        0.378 |       177.799 |
| 35010 | jira-19570  |        0.042 |       184.690 |
| 35011 | jira-18192  |        3.259 |       185.441 |
| 35006 | jira-18466  |        0.237 |       186.475 |
| 34994 | jira-18714  |        0.526 |       190.176 |
| 35001 | jira-18542  |        0.046 |       190.545 |
| 34992 | jira-19078  |        0.510 |       190.829 |
| 34990 | jira-18442  |        0.440 |       193.636 |
| 35014 | jira-18327  |        3.172 |       193.781 |
| 34984 | jira-19044  |        0.225 |       194.225 |
| 35013 | jira-18503  |        6.722 |       195.362 |
| 32259 | jira-18108  |        1.611 |       196.085 |
| 35022 | jira-19017  |       17.080 |       196.818 |
| 35017 | jira-19049  |      191.599 |       198.977 |
| 35016 | jira-18228  |      174.282 |       199.974 |
| 35007 | jira-19515  |        3.351 |       204.964 |
| 35002 | jira-19349  |        0.172 |       205.125 |
| 35003 | jira-18119  |        0.129 |       205.889 |
| 35000 | jira-18236  |        0.238 |       207.736 |
| 34978 | jira-18130  |        4.062 |       208.449 |
| 34997 | jira-18268  |        0.070 |       209.336 |
| 34953 | jira-18224  |        1.251 |       215.199 |
| 35021 | jira-18113  |       16.164 |       223.474 |
| 34977 | jira-19427  |        2.325 |       227.053 |
| 35005 | jira-19439  |        0.437 |       259.768 |
| 35009 | jira-19324  |        0.021 |       260.330 |
| 34989 | jira-18448  |       10.102 |       262.427 |
| 34998 | jira-18366  |        0.386 |       264.472 |
| 35020 | jira-18988  |      124.967 |       269.052 |
| 35019 | jira-19212  |      131.094 |       269.080 |
| 35015 | jira-18917  |        3.468 |       281.352 |
| 35018 | jira-18131  |       44.514 |       296.729 |
| 32261 | jira-18371  |        1.713 |       305.760 |
| 34999 | jira-18862  |        3.363 |       357.741 |
| 32260 | jira-18353  |        0.597 |       382.357 |
| 32262 | jira-18507  |       70.956 |       397.741 |
| 32263 | jira-18580  |       57.972 |       417.354 |
+-------+-------------+--------------+---------------+
+-------+------------+--------+--------+--------+---------+-------------+-------------+-------------+-------------+-------------+--------------+---------+--------------+
| items | art_stddev | min_rt | avg_rt | cvr_68 | max_rt  | pend_stddev | pend_min_rt | pend_avg_rt | pend_cvr_68 | pend_max_rt | tml+stdev_68 | tml_art | tml-stdev_68 |
+-------+------------+--------+--------+--------+---------+-------------+-------------+-------------+-------------+-------------+--------------+---------+--------------+
|  2883 |     32.164 |  0.327 |  8.742 | 24.824 | 417.354 |      11.779 |       0.006 |       1.162 |      17.244 |     263.946 |        2.083 |   6.058 |       -6.674 |
+-------+------------+--------+--------+--------+---------+-------------+-------------+-------------+-------------+-------------+--------------+---------+--------------+
+---------------------------------------------------+
| Section                                           |
+---------------------------------------------------+
| RPM --------------------------------------------- |
+---------------------------------------------------+
+--------------+---------------------+---------------------+-----------------+-------------------------+-------------------------+------------------+
| Proc Version | Timebox Start       | Timebox End         | Timebox Minutes | First Reaction          | Last Reaction           | Activity Minutes |
+--------------+---------------------+---------------------+-----------------+-------------------------+-------------------------+------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |             540 | 2019-04-08 14:41:58.505 | 2019-04-08 21:57:10.464 |              435 |
+--------------+---------------------+---------------------+-----------------+-------------------------+-------------------------+------------------+
+--------+------+------+------+---------------------+
| ym     | d    | h    | m    | reaction_per_minute |
+--------+------+------+------+---------------------+
| 201904 |    8 |   14 |   41 |                   1 |
| 201904 |    8 |   14 |   48 |                   2 |
| 201904 |    8 |   15 |    4 |                   1 |
| 201904 |    8 |   15 |    5 |                   1 |
| 201904 |    8 |   15 |    7 |                   1 |
| 201904 |    8 |   15 |   20 |                   1 |
| 201904 |    8 |   15 |   25 |                   3 |
| 201904 |    8 |   15 |   26 |                   1 |
| 201904 |    8 |   15 |   40 |                   1 |
| 201904 |    8 |   15 |   41 |                   1 |
| 201904 |    8 |   15 |   49 |                   1 |
| 201904 |    8 |   15 |   50 |                   1 |
| 201904 |    8 |   15 |   51 |                   1 |
| 201904 |    8 |   15 |   52 |                   1 |
| 201904 |    8 |   15 |   55 |                   1 |
| 201904 |    8 |   16 |    4 |                   1 |
| 201904 |    8 |   16 |    5 |                   1 |
| 201904 |    8 |   16 |   18 |                   1 |
| 201904 |    8 |   16 |   28 |                   1 |
| 201904 |    8 |   16 |   30 |                   1 |
| 201904 |    8 |   16 |   33 |                   1 |
| 201904 |    8 |   16 |   54 |                   2 |
| 201904 |    8 |   16 |   59 |                   1 |
| 201904 |    8 |   18 |    1 |                   1 |
| 201904 |    8 |   18 |    2 |                   1 |
| 201904 |    8 |   18 |    5 |                   1 |
| 201904 |    8 |   18 |   40 |                   3 |
| 201904 |    8 |   18 |   43 |                   1 |
| 201904 |    8 |   18 |   44 |                   1 |
| 201904 |    8 |   18 |   55 |                   1 |
| 201904 |    8 |   19 |   33 |                   2 |
| 201904 |    8 |   19 |   34 |                   1 |
| 201904 |    8 |   19 |   35 |                   1 |
| 201904 |    8 |   19 |   36 |                   5 |
| 201904 |    8 |   20 |    0 |                  21 |
| 201904 |    8 |   20 |    1 |                  25 |
| 201904 |    8 |   20 |    2 |                   9 |
| 201904 |    8 |   20 |    6 |                 224 |
| 201904 |    8 |   20 |    7 |                 239 |
| 201904 |    8 |   20 |    8 |                  71 |
| 201904 |    8 |   20 |   14 |                  12 |
| 201904 |    8 |   20 |   15 |                 183 |
| 201904 |    8 |   20 |   16 |                 230 |
| 201904 |    8 |   20 |   17 |                 265 |
| 201904 |    8 |   20 |   18 |                 259 |
| 201904 |    8 |   20 |   19 |                  49 |
| 201904 |    8 |   20 |   23 |                  22 |
| 201904 |    8 |   20 |   24 |                 224 |
| 201904 |    8 |   20 |   25 |                 227 |
| 201904 |    8 |   20 |   26 |                 170 |
| 201904 |    8 |   20 |   27 |                 234 |
| 201904 |    8 |   20 |   28 |                 135 |
| 201904 |    8 |   20 |   29 |                  37 |
| 201904 |    8 |   20 |   30 |                  84 |
| 201904 |    8 |   20 |   31 |                   4 |
| 201904 |    8 |   20 |   32 |                  19 |
| 201904 |    8 |   20 |   33 |                  10 |
| 201904 |    8 |   20 |   34 |                   8 |
| 201904 |    8 |   20 |   35 |                   2 |
| 201904 |    8 |   21 |    3 |                   1 |
| 201904 |    8 |   21 |    7 |                   1 |
| 201904 |    8 |   21 |   13 |                   1 |
| 201904 |    8 |   21 |   21 |                   1 |
| 201904 |    8 |   21 |   22 |                   4 |
| 201904 |    8 |   21 |   23 |                   4 |
| 201904 |    8 |   21 |   24 |                   3 |
| 201904 |    8 |   21 |   25 |                   1 |
| 201904 |    8 |   21 |   26 |                   1 |
| 201904 |    8 |   21 |   27 |                   1 |
| 201904 |    8 |   21 |   28 |                   3 |
| 201904 |    8 |   21 |   30 |                   1 |
| 201904 |    8 |   21 |   31 |                   3 |
| 201904 |    8 |   21 |   32 |                   1 |
| 201904 |    8 |   21 |   33 |                   1 |
| 201904 |    8 |   21 |   34 |                   1 |
| 201904 |    8 |   21 |   36 |                   1 |
| 201904 |    8 |   21 |   37 |                   1 |
| 201904 |    8 |   21 |   44 |                   2 |
| 201904 |    8 |   21 |   47 |                   1 |
| 201904 |    8 |   21 |   49 |                   8 |
| 201904 |    8 |   21 |   50 |                  14 |
| 201904 |    8 |   21 |   51 |                   8 |
| 201904 |    8 |   21 |   52 |                   2 |
| 201904 |    8 |   21 |   53 |                   3 |
| 201904 |    8 |   21 |   54 |                   4 |
| 201904 |    8 |   21 |   56 |                   2 |
| 201904 |    8 |   21 |   57 |                   1 |
+--------+------+------+------+---------------------+
+----------------+-----------------+--------------------------+------------------+---------------------------+
| Reaction Count | Timebox Minutes | Timebox Reaction Per Min | Activity Minutes | Activity Reaction Per Min |
+----------------+-----------------+--------------------------+------------------+---------------------------+
|           2883 |             540 |                    5.339 |              435 |                     6.628 |
+----------------+-----------------+--------------------------+------------------+---------------------------+
